Summit Latency on Audio Test,time (uS)
ext4_write,16.542
ext4_write,16.541
ext4_write,16.54
ext4_write,16.539
ext4_write,16.539
ext4_write,16.538
ext4_write,16.537
ext4_write,16.537
ext4_write,16.537
ext4_write,16.536
ext4_write,16.535
ext4_write,16.534
ext4_write,16.534
ext4_write,16.532
ext4_write,16.532
ext4_write,16.532
ext4_write,16.532
ext4_write,16.531
ext4_write,16.53
ext4_write,16.53
ext4_write,16.529
ext4_write,16.529
ext4_write,16.529
ext4_write,16.527
ext4_write,16.527
ext4_write,16.527
ext4_write,16.527
ext4_write,16.526
ext4_write,16.526
ext4_write,16.526
ext4_write,16.525
ext4_write,16.524
ext4_write,16.523
ext4_write,16.523
ext4_write,16.523
ext4_write,16.523
ext4_write,16.523
ext4_write,16.523
ext4_write,16.521
ext4_write,16.521
ext4_write,16.521
ext4_write,16.521
ext4_write,16.521
ext4_write,16.52
ext4_write,16.52
ext4_write,16.519
ext4_write,16.519
ext4_write,16.519
ext4_write,16.518
ext4_write,16.518
ext4_write,16.517
ext4_write,16.517
ext4_write,16.517
ext4_write,16.517
ext4_write,16.515
ext4_write,16.515
ext4_write,16.514
ext4_write,16.514
ext4_write,16.514
ext4_write,16.513
ext4_write,16.513
ext4_write,16.513
ext4_write,16.512
ext4_write,16.512
ext4_write,16.511
ext4_write,16.511
ext4_write,16.511
ext4_write,16.51
ext4_write,16.51
ext4_write,16.509
ext4_write,16.509
ext4_write,16.508
ext4_write,16.507
ext4_write,16.507
ext4_write,16.507
ext4_write,16.507
ext4_write,16.507
ext4_write,16.506
ext4_write,16.504
ext4_write,16.504
ext4_write,16.503
ext4_write,16.503
ext4_write,16.503
ext4_write,16.502
ext4_write,16.502
ext4_write,16.502
ext4_write,16.502
ext4_write,16.501
ext4_write,16.501
ext4_write,16.501
ext4_write,16.5
ext4_write,16.5
ext4_write,16.499
ext4_write,16.499
ext4_write,16.498
ext4_write,16.497
ext4_write,16.495
ext4_write,16.495
ext4_write,16.494
ext4_write,16.493
ext4_write,16.493
ext4_write,16.493
ext4_write,16.493
ext4_write,16.492
ext4_write,16.491
ext4_write,16.49
ext4_write,16.489
ext4_write,16.488
ext4_write,16.488
ext4_write,16.488
ext4_write,16.487
ext4_write,16.487
ext4_write,16.487
ext4_write,16.486
ext4_write,16.486
ext4_write,16.486
ext4_write,16.484
ext4_write,16.484
ext4_write,16.484
ext4_write,16.484
ext4_write,16.483
ext4_write,16.483
ext4_write,16.483
ext4_write,16.483
ext4_write,16.482
ext4_write,16.482
ext4_write,16.482
ext4_write,16.482
ext4_write,16.481
ext4_write,16.48
ext4_write,16.479
ext4_write,16.479
ext4_write,16.479
ext4_write,16.478
ext4_write,16.478
ext4_write,16.477
ext4_write,16.477
ext4_write,16.477
ext4_write,16.477
ext4_write,16.477
ext4_write,16.476
ext4_write,16.476
ext4_write,16.476
ext4_write,16.476
ext4_write,16.476
ext4_write,16.475
ext4_write,16.474
ext4_write,16.474
ext4_write,16.471
ext4_write,16.471
ext4_write,16.47
ext4_write,16.47
ext4_write,16.47
ext4_write,16.469
ext4_write,16.468
ext4_write,16.467
ext4_write,16.467
ext4_write,16.466
ext4_write,16.466
ext4_write,16.465
ext4_write,16.465
ext4_write,16.464
ext4_write,16.463
ext4_write,16.462
ext4_write,16.462
ext4_write,16.461
ext4_write,16.461
ext4_write,16.46
ext4_write,16.459
ext4_write,16.459
ext4_write,16.458
ext4_write,16.457
ext4_write,16.457
ext4_write,16.457
ext4_write,16.456
ext4_write,16.455
ext4_write,16.455
ext4_write,16.454
ext4_write,16.453
ext4_write,16.453
ext4_write,16.452
ext4_write,16.452
ext4_write,16.451
ext4_write,16.45
ext4_write,16.45
ext4_write,16.45
ext4_write,16.45
ext4_write,16.449
ext4_write,16.449
ext4_write,16.448
ext4_write,16.448
ext4_write,16.447
ext4_write,16.447
ext4_write,16.446
ext4_write,16.446
ext4_write,16.446
ext4_write,16.446
ext4_write,16.445
ext4_write,16.444
ext4_write,16.443
ext4_write,16.443
ext4_write,16.443
ext4_write,16.442
ext4_write,16.441
ext4_write,16.441
ext4_write,16.441
ext4_write,16.441
ext4_write,16.44
ext4_write,16.44
ext4_write,16.44
ext4_write,16.439
ext4_write,16.439
ext4_write,16.439
ext4_write,16.438
ext4_write,16.438
ext4_write,16.438
ext4_write,16.438
ext4_write,16.437
ext4_write,16.436
ext4_write,16.436
ext4_write,16.435
ext4_write,16.435
ext4_write,16.435
ext4_write,16.435
ext4_write,16.434
ext4_write,16.434
ext4_write,16.433
ext4_write,16.432
ext4_write,16.431
ext4_write,16.43
ext4_write,16.43
ext4_write,16.43
ext4_write,16.43
ext4_write,16.428
ext4_write,16.428
ext4_write,16.427
ext4_write,16.427
ext4_write,16.427
ext4_write,16.427
ext4_write,16.426
ext4_write,16.426
ext4_write,16.426
ext4_write,16.426
ext4_write,16.425
ext4_write,16.424
ext4_write,16.424
ext4_write,16.423
ext4_write,16.423
ext4_write,16.422
ext4_write,16.422
ext4_write,16.422
ext4_write,16.422
ext4_write,16.421
ext4_write,16.42
ext4_write,16.42
ext4_write,16.42
ext4_write,16.418
ext4_write,16.418
ext4_write,16.417
ext4_write,16.417
ext4_write,16.416
ext4_write,16.416
ext4_write,16.416
ext4_write,16.415
ext4_write,16.415
ext4_write,16.415
ext4_write,16.415
ext4_write,16.415
ext4_write,16.415
ext4_write,16.414
ext4_write,16.414
ext4_write,16.414
ext4_write,16.412
ext4_write,16.412
ext4_write,16.411
ext4_write,16.41
ext4_write,16.41
ext4_write,16.41
ext4_write,16.41
ext4_write,16.409
ext4_write,16.409
ext4_write,16.409
ext4_write,16.409
ext4_write,16.407
ext4_write,16.407
ext4_write,16.407
ext4_write,16.406
ext4_write,16.406
ext4_write,16.406
ext4_write,16.405
ext4_write,16.405
ext4_write,16.405
ext4_write,16.404
ext4_write,16.403
ext4_write,16.403
ext4_write,16.403
ext4_write,16.402
ext4_write,16.401
ext4_write,16.401
ext4_write,16.401
ext4_write,16.4
ext4_write,16.399
ext4_write,16.398
ext4_write,16.398
ext4_write,16.398
ext4_write,16.397
ext4_write,16.396
ext4_write,16.396
ext4_write,16.396
ext4_write,16.395
ext4_write,16.395
ext4_write,16.395
ext4_write,16.395
ext4_write,16.395
ext4_write,16.395
ext4_write,16.395
ext4_write,16.394
ext4_write,16.394
ext4_write,16.394
ext4_write,16.393
ext4_write,16.393
ext4_write,16.393
ext4_write,16.393
ext4_write,16.393
ext4_write,16.39
ext4_write,16.39
ext4_write,16.389
ext4_write,16.389
ext4_write,16.388
ext4_write,16.388
ext4_write,16.388
ext4_write,16.387
ext4_write,16.387
ext4_write,16.387
ext4_write,16.387
ext4_write,16.386
ext4_write,16.386
ext4_write,16.386
ext4_write,16.386
ext4_write,16.386
ext4_write,16.385
ext4_write,16.385
ext4_write,16.384
ext4_write,16.383
ext4_write,16.382
ext4_write,16.382
ext4_write,16.382
ext4_write,16.381
ext4_write,16.381
ext4_write,16.381
ext4_write,16.381
ext4_write,16.381
ext4_write,16.38
ext4_write,16.379
ext4_write,16.379
ext4_write,16.379
ext4_write,16.378
ext4_write,16.378
ext4_write,16.378
ext4_write,16.377
ext4_write,16.375
ext4_write,16.375
ext4_write,16.375
ext4_write,16.374
ext4_write,16.374
ext4_write,16.374
ext4_write,16.374
ext4_write,16.373
ext4_write,16.371
ext4_write,16.371
ext4_write,16.37
ext4_write,16.37
ext4_write,16.37
ext4_write,16.369
ext4_write,16.369
ext4_write,16.368
ext4_write,16.368
ext4_write,16.367
ext4_write,16.366
ext4_write,16.366
ext4_write,16.366
ext4_write,16.366
ext4_write,16.365
ext4_write,16.365
ext4_write,16.365
ext4_write,16.365
ext4_write,16.364
ext4_write,16.363
ext4_write,16.363
ext4_write,16.362
ext4_write,16.361
ext4_write,16.361
ext4_write,16.36
ext4_write,16.36
ext4_write,16.359
ext4_write,16.359
ext4_write,16.358
ext4_write,16.358
ext4_write,16.358
ext4_write,16.358
ext4_write,16.357
ext4_write,16.356
ext4_write,16.356
ext4_write,16.355
ext4_write,16.355
ext4_write,16.355
ext4_write,16.354
ext4_write,16.354
ext4_write,16.354
ext4_write,16.353
ext4_write,16.353
ext4_write,16.351
ext4_write,16.351
ext4_write,16.35
ext4_write,16.348
ext4_write,16.347
ext4_write,16.347
ext4_write,16.347
ext4_write,16.347
ext4_write,16.346
ext4_write,16.346
ext4_write,16.346
ext4_write,16.344
ext4_write,16.343
ext4_write,16.343
ext4_write,16.343
ext4_write,16.342
ext4_write,16.342
ext4_write,16.342
ext4_write,16.342
ext4_write,16.341
ext4_write,16.341
ext4_write,16.34
ext4_write,16.34
ext4_write,16.34
ext4_write,16.34
ext4_write,16.34
ext4_write,16.339
ext4_write,16.339
ext4_write,16.339
ext4_write,16.338
ext4_write,16.338
ext4_write,16.337
ext4_write,16.337
ext4_write,16.337
ext4_write,16.337
ext4_write,16.336
ext4_write,16.336
ext4_write,16.335
ext4_write,16.335
ext4_write,16.334
ext4_write,16.334
ext4_write,16.334
ext4_write,16.334
ext4_write,16.333
ext4_write,16.332
ext4_write,16.332
ext4_write,16.332
ext4_write,16.332
ext4_write,16.332
ext4_write,16.332
ext4_write,16.33
ext4_write,16.33
ext4_write,16.33
ext4_write,16.33
ext4_write,16.329
ext4_write,16.329
ext4_write,16.329
ext4_write,16.328
ext4_write,16.327
ext4_write,16.326
ext4_write,16.325
ext4_write,16.324
ext4_write,16.324
ext4_write,16.323
ext4_write,16.323
ext4_write,16.323
ext4_write,16.323
ext4_write,16.322
ext4_write,16.322
ext4_write,16.321
ext4_write,16.321
ext4_write,16.32
ext4_write,16.32
ext4_write,16.319
ext4_write,16.319
ext4_write,16.318
ext4_write,16.318
ext4_write,16.318
ext4_write,16.318
ext4_write,16.318
ext4_write,16.317
ext4_write,16.317
ext4_write,16.317
ext4_write,16.316
ext4_write,16.316
ext4_write,16.316
ext4_write,16.316
ext4_write,16.315
ext4_write,16.313
ext4_write,16.313
ext4_write,16.313
ext4_write,16.311
ext4_write,16.311
ext4_write,16.31
ext4_write,16.31
ext4_write,16.31
ext4_write,16.309
ext4_write,16.309
ext4_write,16.309
ext4_write,16.308
ext4_write,16.308
ext4_write,16.308
ext4_write,16.308
ext4_write,16.307
ext4_write,16.306
ext4_write,16.306
ext4_write,16.306
ext4_write,16.306
ext4_write,16.305
ext4_write,16.305
ext4_write,16.305
ext4_write,16.304
ext4_write,16.304
ext4_write,16.303
ext4_write,16.303
ext4_write,16.303
ext4_write,16.303
ext4_write,16.303
ext4_write,16.302
ext4_write,16.301
ext4_write,16.3
ext4_write,16.3
ext4_write,16.3
ext4_write,16.299
ext4_write,16.299
ext4_write,16.299
ext4_write,16.298
ext4_write,16.298
ext4_write,16.298
ext4_write,16.297
ext4_write,16.297
ext4_write,16.297
ext4_write,16.297
ext4_write,16.297
ext4_write,16.296
ext4_write,16.296
ext4_write,16.295
ext4_write,16.295
ext4_write,16.295
ext4_write,16.295
ext4_write,16.295
ext4_write,16.295
ext4_write,16.294
ext4_write,16.294
ext4_write,16.294
ext4_write,16.293
ext4_write,16.291
ext4_write,16.29
ext4_write,16.29
ext4_write,16.29
ext4_write,16.29
ext4_write,16.287
ext4_write,16.287
ext4_write,16.287
ext4_write,16.287
ext4_write,16.286
ext4_write,16.285
ext4_write,16.284
ext4_write,16.284
ext4_write,16.284
ext4_write,16.284
ext4_write,16.284
ext4_write,16.283
ext4_write,16.282
ext4_write,16.281
ext4_write,16.281
ext4_write,16.281
ext4_write,16.28
ext4_write,16.28
ext4_write,16.28
ext4_write,16.279
ext4_write,16.279
ext4_write,16.279
ext4_write,16.278
ext4_write,16.278
ext4_write,16.278
ext4_write,16.277
ext4_write,16.277
ext4_write,16.277
ext4_write,16.277
ext4_write,16.274
ext4_write,16.273
ext4_write,16.273
ext4_write,16.273
ext4_write,16.272
ext4_write,16.271
ext4_write,16.271
ext4_write,16.271
ext4_write,16.271
ext4_write,16.271
ext4_write,16.27
ext4_write,16.27
ext4_write,16.27
ext4_write,16.27
ext4_write,16.269
ext4_write,16.269
ext4_write,16.268
ext4_write,16.267
ext4_write,16.267
ext4_write,16.267
ext4_write,16.267
ext4_write,16.267
ext4_write,16.266
ext4_write,16.266
ext4_write,16.264
ext4_write,16.264
ext4_write,16.264
ext4_write,16.263
ext4_write,16.262
ext4_write,16.262
ext4_write,16.262
ext4_write,16.262
ext4_write,16.262
ext4_write,16.261
ext4_write,16.261
ext4_write,16.26
ext4_write,16.26
ext4_write,16.26
ext4_write,16.26
ext4_write,16.26
ext4_write,16.259
ext4_write,16.259
ext4_write,16.259
ext4_write,16.259
ext4_write,16.259
ext4_write,16.258
ext4_write,16.257
ext4_write,16.256
ext4_write,16.256
ext4_write,16.256
ext4_write,16.256
ext4_write,16.255
ext4_write,16.255
ext4_write,16.255
ext4_write,16.255
ext4_write,16.254
ext4_write,16.254
ext4_write,16.254
ext4_write,16.254
ext4_write,16.253
ext4_write,16.253
ext4_write,16.252
ext4_write,16.252
ext4_write,16.251
ext4_write,16.251
ext4_write,16.251
ext4_write,16.25
ext4_write,16.249
ext4_write,16.249
ext4_write,16.248
ext4_write,16.248
ext4_write,16.248
ext4_write,16.246
ext4_write,16.245
ext4_write,16.245
ext4_write,16.245
ext4_write,16.245
ext4_write,16.245
ext4_write,16.244
ext4_write,16.244
ext4_write,16.243
ext4_write,16.243
ext4_write,16.243
ext4_write,16.242
ext4_write,16.241
ext4_write,16.24
ext4_write,16.24
ext4_write,16.239
ext4_write,16.238
ext4_write,16.238
ext4_write,16.236
ext4_write,16.236
ext4_write,16.236
ext4_write,16.236
ext4_write,16.236
ext4_write,16.235
ext4_write,16.234
ext4_write,16.234
ext4_write,16.233
ext4_write,16.233
ext4_write,16.231
ext4_write,16.23
ext4_write,16.23
ext4_write,16.23
ext4_write,16.229
ext4_write,16.229
ext4_write,16.228
ext4_write,16.228
ext4_write,16.227
ext4_write,16.227
ext4_write,16.227
ext4_write,16.226
ext4_write,16.224
ext4_write,16.224
ext4_write,16.224
ext4_write,16.224
ext4_write,16.223
ext4_write,16.223
ext4_write,16.223
ext4_write,16.223
ext4_write,16.223
ext4_write,16.223
ext4_write,16.222
ext4_write,16.221
ext4_write,16.221
ext4_write,16.22
ext4_write,16.22
ext4_write,16.22
ext4_write,16.22
ext4_write,16.219
ext4_write,16.219
ext4_write,16.218
ext4_write,16.218
ext4_write,16.218
ext4_write,16.217
ext4_write,16.217
ext4_write,16.217
ext4_write,16.217
ext4_write,16.215
ext4_write,16.215
ext4_write,16.215
ext4_write,16.214
ext4_write,16.214
ext4_write,16.213
ext4_write,16.212
ext4_write,16.212
ext4_write,16.212
ext4_write,16.211
ext4_write,16.211
ext4_write,16.21
ext4_write,16.21
ext4_write,16.209
ext4_write,16.209
ext4_write,16.209
ext4_write,16.209
ext4_write,16.208
ext4_write,16.207
ext4_write,16.207
ext4_write,16.207
ext4_write,16.206
ext4_write,16.206
ext4_write,16.206
ext4_write,16.205
ext4_write,16.205
ext4_write,16.205
ext4_write,16.205
ext4_write,16.204
ext4_write,16.204
ext4_write,16.203
ext4_write,16.203
ext4_write,16.202
ext4_write,16.202
ext4_write,16.202
ext4_write,16.202
ext4_write,16.202
ext4_write,16.201
ext4_write,16.201
ext4_write,16.201
ext4_write,16.201
ext4_write,16.2
ext4_write,16.2
ext4_write,16.2
ext4_write,16.2
ext4_write,16.2
ext4_write,16.199
ext4_write,16.199
ext4_write,16.197
ext4_write,16.196
ext4_write,16.196
ext4_write,16.194
ext4_write,16.194
ext4_write,16.194
ext4_write,16.193
ext4_write,16.193
ext4_write,16.193
ext4_write,16.189
ext4_write,16.188
ext4_write,16.188
ext4_write,16.188
ext4_write,16.188
ext4_write,16.188
ext4_write,16.188
ext4_write,16.187
ext4_write,16.186
ext4_write,16.186
ext4_write,16.186
ext4_write,16.186
ext4_write,16.184
ext4_write,16.183
ext4_write,16.183
ext4_write,16.182
ext4_write,16.182
ext4_write,16.182
ext4_write,16.182
ext4_write,16.182
ext4_write,16.181
ext4_write,16.181
ext4_write,16.181
ext4_write,16.18
ext4_write,16.18
ext4_write,16.18
ext4_write,16.18
ext4_write,16.18
ext4_write,16.179
ext4_write,16.179
ext4_write,16.179
ext4_write,16.179
ext4_write,16.179
ext4_write,16.178
ext4_write,16.178
ext4_write,16.178
ext4_write,16.178
ext4_write,16.177
ext4_write,16.177
ext4_write,16.177
ext4_write,16.177
ext4_write,16.175
ext4_write,16.175
ext4_write,16.175
ext4_write,16.175
ext4_write,16.175
ext4_write,16.174
ext4_write,16.174
ext4_write,16.174
ext4_write,16.174
ext4_write,16.174
ext4_write,16.174
ext4_write,16.174
ext4_write,16.173
ext4_write,16.172
ext4_write,16.172
ext4_write,16.171
ext4_write,16.17
ext4_write,16.168
ext4_write,16.168
ext4_write,16.168
ext4_write,16.168
ext4_write,16.167
ext4_write,16.166
ext4_write,16.166
ext4_write,16.166
ext4_write,16.166
ext4_write,16.166
ext4_write,16.164
ext4_write,16.163
ext4_write,16.163
ext4_write,16.163
ext4_write,16.163
ext4_write,16.162
ext4_write,16.162
ext4_write,16.162
ext4_write,16.162
ext4_write,16.162
ext4_write,16.162
ext4_write,16.161
ext4_write,16.161
ext4_write,16.161
ext4_write,16.16
ext4_write,16.16
ext4_write,16.159
ext4_write,16.159
ext4_write,16.159
ext4_write,16.159
ext4_write,16.159
ext4_write,16.159
ext4_write,16.158
ext4_write,16.157
ext4_write,16.157
ext4_write,16.157
ext4_write,16.157
ext4_write,16.157
ext4_write,16.156
ext4_write,16.156
ext4_write,16.156
ext4_write,16.155
ext4_write,16.155
ext4_write,16.154
ext4_write,16.153
ext4_write,16.153
ext4_write,16.152
ext4_write,16.152
ext4_write,16.152
ext4_write,16.151
ext4_write,16.151
ext4_write,16.15
ext4_write,16.15
ext4_write,16.15
ext4_write,16.15
ext4_write,16.15
ext4_write,16.149
ext4_write,16.149
ext4_write,16.148
ext4_write,16.148
ext4_write,16.148
ext4_write,16.147
ext4_write,16.146
ext4_write,16.146
ext4_write,16.144
ext4_write,16.144
ext4_write,16.144
ext4_write,16.144
ext4_write,16.144
ext4_write,16.143
ext4_write,16.143
ext4_write,16.143
ext4_write,16.142
ext4_write,16.142
ext4_write,16.142
ext4_write,16.14
ext4_write,16.14
ext4_write,16.14
ext4_write,16.139
ext4_write,16.139
ext4_write,16.139
ext4_write,16.138
ext4_write,16.138
ext4_write,16.138
ext4_write,16.138
ext4_write,16.137
ext4_write,16.136
ext4_write,16.135
ext4_write,16.134
ext4_write,16.134
ext4_write,16.134
ext4_write,16.133
ext4_write,16.133
ext4_write,16.133
ext4_write,16.132
ext4_write,16.132
ext4_write,16.131
ext4_write,16.131
ext4_write,16.131
ext4_write,16.13
ext4_write,16.129
ext4_write,16.129
ext4_write,16.129
ext4_write,16.128
ext4_write,16.128
ext4_write,16.128
ext4_write,16.128
ext4_write,16.127
ext4_write,16.127
ext4_write,16.127
ext4_write,16.126
ext4_write,16.126
ext4_write,16.126
ext4_write,16.126
ext4_write,16.126
ext4_write,16.126
ext4_write,16.125
ext4_write,16.125
ext4_write,16.125
ext4_write,16.125
ext4_write,16.124
ext4_write,16.123
ext4_write,16.122
ext4_write,16.122
ext4_write,16.121
ext4_write,16.12
ext4_write,16.119
ext4_write,16.119
ext4_write,16.118
ext4_write,16.118
ext4_write,16.117
ext4_write,16.117
ext4_write,16.117
ext4_write,16.116
ext4_write,16.116
ext4_write,16.116
ext4_write,16.116
ext4_write,16.115
ext4_write,16.115
ext4_write,16.114
ext4_write,16.114
ext4_write,16.113
ext4_write,16.113
ext4_write,16.113
ext4_write,16.113
ext4_write,16.112
ext4_write,16.112
ext4_write,16.112
ext4_write,16.112
ext4_write,16.112
ext4_write,16.111
ext4_write,16.111
ext4_write,16.11
ext4_write,16.11
ext4_write,16.109
ext4_write,16.107
ext4_write,16.107
ext4_write,16.106
ext4_write,16.106
ext4_write,16.106
ext4_write,16.106
ext4_write,16.105
ext4_write,16.104
ext4_write,16.103
ext4_write,16.103
ext4_write,16.103
ext4_write,16.103
ext4_write,16.101
ext4_write,16.1
ext4_write,16.1
ext4_write,16.097
ext4_write,16.097
ext4_write,16.096
ext4_write,16.096
ext4_write,16.095
ext4_write,16.095
ext4_write,16.094
ext4_write,16.094
ext4_write,16.093
ext4_write,16.093
ext4_write,16.093
ext4_write,16.09
ext4_write,16.09
ext4_write,16.09
ext4_write,16.09
ext4_write,16.09
ext4_write,16.089
ext4_write,16.089
ext4_write,16.089
ext4_write,16.089
ext4_write,16.089
ext4_write,16.088
ext4_write,16.088
ext4_write,16.087
ext4_write,16.086
ext4_write,16.086
ext4_write,16.085
ext4_write,16.085
ext4_write,16.085
ext4_write,16.085
ext4_write,16.084
ext4_write,16.083
ext4_write,16.082
ext4_write,16.082
ext4_write,16.081
ext4_write,16.081
ext4_write,16.08
ext4_write,16.08
ext4_write,16.079
ext4_write,16.079
ext4_write,16.079
ext4_write,16.079
ext4_write,16.079
ext4_write,16.078
ext4_write,16.078
ext4_write,16.077
ext4_write,16.077
ext4_write,16.076
ext4_write,16.076
ext4_write,16.076
ext4_write,16.076
ext4_write,16.076
ext4_write,16.075
ext4_write,16.075
ext4_write,16.074
ext4_write,16.074
ext4_write,16.074
ext4_write,16.073
ext4_write,16.073
ext4_write,16.072
ext4_write,16.072
ext4_write,16.071
ext4_write,16.071
ext4_write,16.07
ext4_write,16.07
ext4_write,16.07
ext4_write,16.069
ext4_write,16.068
ext4_write,16.067
ext4_write,16.067
ext4_write,16.067
ext4_write,16.066
ext4_write,16.066
ext4_write,16.066
ext4_write,16.065
ext4_write,16.064
ext4_write,16.063
ext4_write,16.063
ext4_write,16.063
ext4_write,16.063
ext4_write,16.062
ext4_write,16.062
ext4_write,16.062
ext4_write,16.061
ext4_write,16.061
ext4_write,16.061
ext4_write,16.06
ext4_write,16.06
ext4_write,16.06
ext4_write,16.06
ext4_write,16.059
ext4_write,16.058
ext4_write,16.058
ext4_write,16.058
ext4_write,16.058
ext4_write,16.058
ext4_write,16.058
ext4_write,16.057
ext4_write,16.057
ext4_write,16.057
ext4_write,16.056
ext4_write,16.055
ext4_write,16.055
ext4_write,16.055
ext4_write,16.055
ext4_write,16.054
ext4_write,16.054
ext4_write,16.054
ext4_write,16.053
ext4_write,16.053
ext4_write,16.052
ext4_write,16.051
ext4_write,16.051
ext4_write,16.05
ext4_write,16.05
ext4_write,16.05
ext4_write,16.049
ext4_write,16.047
ext4_write,16.047
ext4_write,16.047
ext4_write,16.046
ext4_write,16.045
ext4_write,16.045
ext4_write,16.045
ext4_write,16.043
ext4_write,16.043
ext4_write,16.043
ext4_write,16.042
ext4_write,16.042
ext4_write,16.042
ext4_write,16.042
ext4_write,16.042
ext4_write,16.04
ext4_write,16.04
ext4_write,16.04
ext4_write,16.039
ext4_write,16.038
ext4_write,16.037
ext4_write,16.036
ext4_write,16.036
ext4_write,16.035
ext4_write,16.035
ext4_write,16.034
ext4_write,16.034
ext4_write,16.033
ext4_write,16.032
ext4_write,16.031
ext4_write,16.031
ext4_write,16.028
ext4_write,16.028
ext4_write,16.027
ext4_write,16.027
ext4_write,16.026
ext4_write,16.026
ext4_write,16.026
ext4_write,16.025
ext4_write,16.025
ext4_write,16.024
ext4_write,16.024
ext4_write,16.024
ext4_write,16.024
ext4_write,16.023
ext4_write,16.023
ext4_write,16.022
ext4_write,16.022
ext4_write,16.022
ext4_write,16.021
ext4_write,16.02
ext4_write,16.02
ext4_write,16.02
ext4_write,16.019
ext4_write,16.019
ext4_write,16.018
ext4_write,16.017
ext4_write,16.016
ext4_write,16.016
ext4_write,16.016
ext4_write,16.015
ext4_write,16.015
ext4_write,16.013
ext4_write,16.013
ext4_write,16.013
ext4_write,16.012
ext4_write,16.012
ext4_write,16.011
ext4_write,16.01
ext4_write,16.01
ext4_write,16.01
ext4_write,16.009
ext4_write,16.009
ext4_write,16.009
ext4_write,16.008
ext4_write,16.008
ext4_write,16.007
ext4_write,16.007
ext4_write,16.007
ext4_write,16.007
ext4_write,16.007
ext4_write,16.006
ext4_write,16.006
ext4_write,16.006
ext4_write,16.006
ext4_write,16.006
ext4_write,16.006
ext4_write,16.005
ext4_write,16.004
ext4_write,16.004
ext4_write,16.004
ext4_write,16.003
ext4_write,16.003
ext4_write,16.003
ext4_write,16
ext4_write,15.999
ext4_write,15.999
ext4_write,15.999
ext4_write,15.998
ext4_write,15.998
ext4_write,15.998
ext4_write,15.998
ext4_write,15.996
ext4_write,15.996
ext4_write,15.996
ext4_write,15.995
ext4_write,15.995
ext4_write,15.995
ext4_write,15.995
ext4_write,15.994
ext4_write,15.994
ext4_write,15.994
ext4_write,15.993
ext4_write,15.993
ext4_write,15.992
ext4_write,15.992
ext4_write,15.991
ext4_write,15.991
ext4_write,15.991
ext4_write,15.991
ext4_write,15.991
ext4_write,15.989
ext4_write,15.989
ext4_write,15.988
ext4_write,15.988
ext4_write,15.987
ext4_write,15.987
ext4_write,15.987
ext4_write,15.987
ext4_write,15.986
ext4_write,15.984
ext4_write,15.984
ext4_write,15.984
ext4_write,15.983
ext4_write,15.983
ext4_write,15.982
ext4_write,15.981
ext4_write,15.981
ext4_write,15.981
ext4_write,15.981
ext4_write,15.98
ext4_write,15.98
ext4_write,15.98
ext4_write,15.98
ext4_write,15.98
ext4_write,15.979
ext4_write,15.979
ext4_write,15.978
ext4_write,15.978
ext4_write,15.977
ext4_write,15.977
ext4_write,15.976
ext4_write,15.976
ext4_write,15.976
ext4_write,15.976
ext4_write,15.975
ext4_write,15.975
ext4_write,15.974
ext4_write,15.974
ext4_write,15.974
ext4_write,15.973
ext4_write,15.973
ext4_write,15.973
ext4_write,15.973
ext4_write,15.972
ext4_write,15.972
ext4_write,15.971
ext4_write,15.969
ext4_write,15.969
ext4_write,15.967
ext4_write,15.967
ext4_write,15.967
ext4_write,15.967
ext4_write,15.966
ext4_write,15.965
ext4_write,15.965
ext4_write,15.964
ext4_write,15.964
ext4_write,15.964
ext4_write,15.963
ext4_write,15.963
ext4_write,15.963
ext4_write,15.963
ext4_write,15.962
ext4_write,15.962
ext4_write,15.962
ext4_write,15.961
ext4_write,15.96
ext4_write,15.96
ext4_write,15.959
ext4_write,15.959
ext4_write,15.958
ext4_write,15.957
ext4_write,15.957
ext4_write,15.957
ext4_write,15.956
ext4_write,15.956
ext4_write,15.956
ext4_write,15.956
ext4_write,15.955
ext4_write,15.955
ext4_write,15.955
ext4_write,15.953
ext4_write,15.953
ext4_write,15.953
ext4_write,15.952
ext4_write,15.952
ext4_write,15.952
ext4_write,15.951
ext4_write,15.951
ext4_write,15.951
ext4_write,15.95
ext4_write,15.95
ext4_write,15.948
ext4_write,15.948
ext4_write,15.948
ext4_write,15.948
ext4_write,15.948
ext4_write,15.947
ext4_write,15.946
ext4_write,15.945
ext4_write,15.945
ext4_write,15.945
ext4_write,15.944
ext4_write,15.943
ext4_write,15.943
ext4_write,15.943
ext4_write,15.942
ext4_write,15.941
ext4_write,15.941
ext4_write,15.941
ext4_write,15.94
ext4_write,15.939
ext4_write,15.939
ext4_write,15.938
ext4_write,15.938
ext4_write,15.937
ext4_write,15.937
ext4_write,15.937
ext4_write,15.937
ext4_write,15.937
ext4_write,15.937
ext4_write,15.936
ext4_write,15.935
ext4_write,15.933
ext4_write,15.933
ext4_write,15.932
ext4_write,15.931
ext4_write,15.931
ext4_write,15.931
ext4_write,15.931
ext4_write,15.931
ext4_write,15.929
ext4_write,15.929
ext4_write,15.929
ext4_write,15.929
ext4_write,15.929
ext4_write,15.928
ext4_write,15.928
ext4_write,15.928
ext4_write,15.928
ext4_write,15.928
ext4_write,15.927
ext4_write,15.927
ext4_write,15.927
ext4_write,15.927
ext4_write,15.925
